job_id	dataset	phase	best_sel	diag_test	cohort_train	cohort_val	cohort_test	n_parts	flags	notes	job_dir	best_program
265753	1peterson2021using	COMPLETE	-0.4942	-0.4341	-0.508	-0.4539	-0.4322	30	ok	g5e50p30 default lineage	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/1peterson2021using/pics_v3_g1/job_265753	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/1peterson2021using/pics_v3_g1/job_265753/global_phase/best_program.py
265754	2plonsky2018when	COMPLETE	-0.5811	-0.4849	-0.5787	-0.5881	-0.4849	30	ok	g5e50p30 default lineage	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/2plonsky2018when/pics_v3_g1/job_265754	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/2plonsky2018when/pics_v3_g1/job_265754/global_phase/best_program.py
265755	3frey2017cct	COMPLETE	-0.3794	-0.3067	-0.394	-0.3456	-0.3689	30	ok	g5e50p30 default lineage	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/3frey2017cct/pics_v3_g1/job_265755	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/3frey2017cct/pics_v3_g1/job_265755/global_phase/best_program.py
265756	4wulff2018description	COMPLETE	-0.5559	-0.6304	-0.5844	-0.4807	-0.6304	30	ok	g5e50p30 default lineage	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/4wulff2018description/pics_v3_g1/job_265756	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/4wulff2018description/pics_v3_g1/job_265756/global_phase/best_program.py
265757	5speekenbrink2008learning	RUNNING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/5speekenbrink2008learning/pics_v3_g1/job_265757	
265758	7hilbig2014generalized	RUNNING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/7hilbig2014generalized/pics_v3_g1/job_265758	
265759	10frey2017risk	RUNNING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/10frey2017risk/pics_v3_g1/job_265759	
265760	11enkavi2019recentprobes	RUNNING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/11enkavi2019recentprobes/pics_v3_g1/job_265760	
265761	12badham2017deficits	PENDING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/12badham2017deficits/pics_v3_g1/job_265761 (expected)	
265766	13schulz2020finding	PENDING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/13schulz2020finding/pics_v3_g1/job_265766 (expected)	
265767	14kool2016when	PENDING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/14kool2016when/pics_v3_g1/job_265767 (expected)	
265763	bergert_nosofsky_2007	PENDING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/bergert_nosofsky_2007/pics_v3_g1/job_265763 (expected)	
265764	guan_2020_stopping	PENDING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/guan_2020_stopping/pics_v3_g1/job_265764 (expected)	
265765	steyvers_2009_bandit	PENDING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/steyvers_2009_bandit/pics_v3_g1/job_265765 (expected)	
265762	mixed_gambles	PENDING							awaiting	g5e50p30; 16k; trial-first; first-30 ordinals	/careAIDrive/zichang/misc/mindAsCode/generated_outputs/psych101_train/teh/mixed_gambles/pics_v3_g1/job_265762 (expected)	
